Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3I6EBHK5KB3HHABJYC3USHN6ZJD068,2021-12-07 03:49:00 -0800,2021-12-07 06:08:06 -0800,AssignmentPayment,,A21ZK49H9LSSRY,-2.000,3XEIP58NL0O00PCMV4PE7RLL6ZWLZ1,3WJ1OXY92AH66TIPFP5DAC4YMBTA8T
3CZO0ZAW2JLPADUCYG2BN97EL0PVRX,2021-12-07 03:49:00 -0800,2021-12-07 08:52:00 -0800,FeePayment,,Mechanical Turk,-0.400,3XEIP58NL0O00PCMV4PE7RLL6ZWLZ1,3WJ1OXY92AH66TIPFP5DAC4YMBTA8T
33U7IOGFNPI4LOU7RR0SCVJX5E308U,2021-12-07 03:49:00 -0800,2021-12-07 05:50:59 -0800,AssignmentPayment,,A3V1VK1A3NYN17,-2.000,3XEIP58NL0O00PCMV4PE7RLL6ZWLZ1,3X4JMASXCMAT7EIEQZSUC8IMLV20BR
38QUVPYW54X2QS742576NO8W9LMVTA,2021-12-07 03:49:00 -0800,2021-12-07 08:52:00 -0800,FeePayment,,Mechanical Turk,-0.400,3XEIP58NL0O00PCMV4PE7RLL6ZWLZ1,3X4JMASXCMAT7EIEQZSUC8IMLV20BR
3T83MESMI4215XSYF25BICJLLYYB78,2021-12-07 03:49:00 -0800,2021-12-07 08:13:04 -0800,AssignmentPayment,,A2P53AN2M8IWFP,-2.000,3XEIP58NL0O00PCMV4PE7RLL6ZWLZ1,3UXUOQ9OKEY26FD65KD7WC83BRNA76
3L3NJGSXGK4GW2FOCXU81RWBQ9M6SA,2021-12-07 03:49:00 -0800,2021-12-07 08:52:00 -0800,FeePayment,,Mechanical Turk,-0.400,3XEIP58NL0O00PCMV4PE7RLL6ZWLZ1,3UXUOQ9OKEY26FD65KD7WC83BRNA76
3O9TW4GM0BBUFIP99CF1MF8ZGRY2TZ,2021-12-08 05:53:05 -0800,2021-12-08 14:40:49 -0800,AssignmentPayment,,A20UYKB1DO0J8Y,-1.000,3J06WJ78HNLMNAJ68B2H9U6R9OYVV4,3Y54SXRO1LM9JMOBOSXZ19CF7ZDUT1
3QTXF18HYSJH53KCHL5VV1CPOTRYEO,2021-12-08 05:53:05 -0800,2021-12-08 11:11:13 -0800,FeePayment,,Mechanical Turk,-0.200,3J06WJ78HNLMNAJ68B2H9U6R9OYVV4,3Y54SXRO1LM9JMOBOSXZ19CF7ZDUT1
3CM9J44PJ2J3CE91ZYZ7XKL1ZHEE8Z,2021-12-08 05:53:05 -0800,2021-12-08 14:18:56 -0800,AssignmentPayment,,ABW8U1U74P8MI,-1.000,3J06WJ78HNLMNAJ68B2H9U6R9OYVV4,3YDGXNSEOZVR44286OVMX9IYU9084Z
3OTRHIR70HZ4TLU1Z42AV6JZIV59TE,2021-12-08 05:53:05 -0800,2021-12-08 11:11:13 -0800,FeePayment,,Mechanical Turk,-0.200,3J06WJ78HNLMNAJ68B2H9U6R9OYVV4,3YDGXNSEOZVR44286OVMX9IYU9084Z
35TGFE73YPNHV22GWWJLTBRWP5EEA3,2021-12-08 05:53:05 -0800,2021-12-08 12:25:15 -0800,AssignmentPayment,,AYW62R027PUT1,-1.000,3J06WJ78HNLMNAJ68B2H9U6R9OYVV4,3O6CYIULED21B3S5JX2AOTJEBTUUWQ
3UOH5IUSCUFJ6DYQ4Z2PWO7KFGL9VU,2021-12-08 05:53:06 -0800,2021-12-08 11:11:13 -0800,FeePayment,,Mechanical Turk,-0.200,3J06WJ78HNLMNAJ68B2H9U6R9OYVV4,3O6CYIULED21B3S5JX2AOTJEBTUUWQ
3LQ7IH8GQPVFN5V84FSUJBIZSXDM34,2021-12-08 05:53:05 -0800,2021-12-08 11:19:30 -0800,AssignmentPayment,,A26QFU0KO0L5HO,-1.000,3J06WJ78HNLMNAJ68B2H9U6R9OYVV4,39OWYR0EPKSGHQQF39PZNQ3RCEBYFQ
310TKVG1T3HHVZ7C1Z43EDB020WHOQ,2021-12-08 05:53:05 -0800,2021-12-08 11:11:13 -0800,FeePayment,,Mechanical Turk,-0.200,3J06WJ78HNLMNAJ68B2H9U6R9OYVV4,39OWYR0EPKSGHQQF39PZNQ3RCEBYFQ
3STJ2RZIGQ3L88SLWVKM0FCUX2OP33,2021-12-08 05:53:05 -0800,2021-12-08 11:23:16 -0800,AssignmentPayment,,A3LUZHGA37YF1A,-1.000,3J06WJ78HNLMNAJ68B2H9U6R9OYVV4,338JKRMM260ZZ4JIITZJNPXXP2MAHR
3JJVITN45NR8XP8K7K70R5RSUH0KOX,2021-12-08 05:53:05 -0800,2021-12-08 11:11:13 -0800,FeePayment,,Mechanical Turk,-0.200,3J06WJ78HNLMNAJ68B2H9U6R9OYVV4,338JKRMM260ZZ4JIITZJNPXXP2MAHR
3WH17AV646APFP3NKMKJNPFXFZD7X8,2021-12-08 06:21:20 -0800,2021-12-08 11:23:16 -0800,BonusPayment,,A3LUZHGA37YF1A,-1.000,,33FFU1IM0H1I4AOXZS1JL209DNE2TX
3VTY6393JLZIY446RAGAR1UJODNTAD,2021-12-08 06:21:20 -0800,2021-12-08 11:11:13 -0800,FeePayment,,Mechanical Turk,-0.200,,33FFU1IM0H1I4AOXZS1JL209DNE2TX
3O3XYW91UJCDT1NYNQKBX58VTJL2CW,2021-12-14 00:48:34 -0800,2021-12-14 06:58:32 -0800,AssignmentPayment,,A2WC2NO555XU3J,-2.000,35U0MRQMUJ8RXQA97ZG3E2CJD33OVD,3LRKMWOKB5IWLMO8B0CBHEI4A012ZL
3UXKPVP7DB31BYLJ7U9L0CQN38VXX8,2021-12-14 00:48:34 -0800,2021-12-14 06:48:56 -0800,FeePayment,,Mechanical Turk,-0.400,35U0MRQMUJ8RXQA97ZG3E2CJD33OVD,3LRKMWOKB5IWLMO8B0CBHEI4A012ZL
3X8GLWWIFPBWVKREBWZXJGNOBHRDVG,2021-12-14 00:48:34 -0800,2021-12-14 05:55:06 -0800,AssignmentPayment,,A2EI075XZT9Y2S,-2.000,35U0MRQMUJ8RXQA97ZG3E2CJD33OVD,3MX2NQ3YC9VZFO7GS1QOI055MB75X7
3C5W2B7O6SQ0OG8VF433WN4ATFA9GB,2021-12-14 00:48:34 -0800,2021-12-14 06:48:56 -0800,FeePayment,,Mechanical Turk,-0.400,35U0MRQMUJ8RXQA97ZG3E2CJD33OVD,3MX2NQ3YC9VZFO7GS1QOI055MB75X7
3VMK265X0RJ42DAX2CUNIJYLQCFDRQ,2021-12-14 00:48:34 -0800,2021-12-14 05:56:49 -0800,AssignmentPayment,,A3L59AK9RX2EJT,-2.000,35U0MRQMUJ8RXQA97ZG3E2CJD33OVD,3BQU611VFPLSFFRUSBXREDOP13I990
3ONVJAKMUP0N74SQDI7K6WJVVNJ9C2,2021-12-14 00:48:34 -0800,2021-12-14 06:48:56 -0800,FeePayment,,Mechanical Turk,-0.400,35U0MRQMUJ8RXQA97ZG3E2CJD33OVD,3BQU611VFPLSFFRUSBXREDOP13I990
33FV9N8BB02QIK75TK54WFMFAW2IW0,2021-12-14 00:48:34 -0800,2021-12-14 05:51:34 -0800,AssignmentPayment,,AIV1PB1IW69JH,-2.000,35U0MRQMUJ8RXQA97ZG3E2CJD33OVD,3PS7W85Z8Z3BZU08QH285DP1VB4T95
3J8RN2RVHQ8VJ8UN7L1791HMZC4EHQ,2021-12-14 00:48:34 -0800,2021-12-14 06:48:56 -0800,FeePayment,,Mechanical Turk,-0.400,35U0MRQMUJ8RXQA97ZG3E2CJD33OVD,3PS7W85Z8Z3BZU08QH285DP1VB4T95
3GN50D498BG2SGMR01JD2J2FSYWDKG,2021-12-16 00:42:52 -0800,2021-12-16 05:45:10 -0800,ApproveRejected,,AYVJ1AI4VLWU9,-2.000,35U0MRQMUJ8RXQA97ZG3E2CJD33OVD,3M23Y66PO28N2BLV3AU6BY2D3QZ6SX
3293518UUOWSTVDBRGZLDIRVE2IAHD,2021-12-16 00:42:52 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.400,35U0MRQMUJ8RXQA97ZG3E2CJD33OVD,3M23Y66PO28N2BLV3AU6BY2D3QZ6SX
3IGQ8PP741AHZJ9NLVQIPHLJDW55AO,2021-12-16 01:10:22 -0800,2021-12-16 06:25:49 -0800,AssignmentPayment,,A1JJYY622DGE5L,-1.000,3TCFMTM8HEPX4756DNYH0120NVD21B,3ATPCQ38J8BLLZ97ST379PS0G3WYAM
39VABO7FMNQ1AJAD43JW3D6RDVH0V2,2021-12-16 01:10:22 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,3TCFMTM8HEPX4756DNYH0120NVD21B,3ATPCQ38J8BLLZ97ST379PS0G3WYAM
3H1YVIBM3SAIXJ8AWER4CSPBXG2T6E,2021-12-16 01:10:22 -0800,2021-12-16 08:20:52 -0800,AssignmentPayment,,A129ZL26EECX0B,-1.000,3TCFMTM8HEPX4756DNYH0120NVD21B,39OWYR0EPKSGHQQF39PZNQ3RDJ9FYG
3YTIQ7TAFF8UKTLFX4GXSHD6QSLORO,2021-12-16 01:10:22 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,3TCFMTM8HEPX4756DNYH0120NVD21B,39OWYR0EPKSGHQQF39PZNQ3RDJ9FYG
34CKE6E1Z4KATQWV2W09DNQGR5FXVQ,2021-12-16 01:10:23 -0800,2021-12-16 06:30:51 -0800,AssignmentPayment,,A1R1E7TZ9OHFIG,-1.000,3TCFMTM8HEPX4756DNYH0120NVD21B,39JEC7537U2SAKB07WCE8LEUYQKCV0
3Q79SIBSZ28J8VH9DA8KNN5MNRPTGH,2021-12-16 01:10:23 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,3TCFMTM8HEPX4756DNYH0120NVD21B,39JEC7537U2SAKB07WCE8LEUYQKCV0
3J83JSQRR4KFFGY72R99TEC835JAGB,2021-12-16 01:10:23 -0800,2021-12-16 07:28:09 -0800,AssignmentPayment,,A3UDUHUVFKD833,-1.000,3TCFMTM8HEPX4756DNYH0120NVD21B,3300DTYQT2IF2AZXHOOZSMFP2AEEQX
3HPY8DBHKPGG2IGUZEFO5Q921UW61K,2021-12-16 01:10:23 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,3TCFMTM8HEPX4756DNYH0120NVD21B,3300DTYQT2IF2AZXHOOZSMFP2AEEQX
32PR2P7W66P51XRYPTO2W6L23BST80,2021-12-16 01:10:23 -0800,2021-12-16 08:00:31 -0800,AssignmentPayment,,A21UA6O7ZFAIQJ,-1.000,3TCFMTM8HEPX4756DNYH0120NVD21B,3QL2OFSM96JF2F2R55QNY4KHCMDNCN
3UKOLXHAI0K708Y71TLSSWEOEDIOT1,2021-12-16 01:10:23 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,3TCFMTM8HEPX4756DNYH0120NVD21B,3QL2OFSM96JF2F2R55QNY4KHCMDNCN
3RPYMF16UD4KP7Y4YXXU9WCKWDZZBL,2021-12-16 01:10:23 -0800,2021-12-16 05:40:29 -0800,AssignmentPayment,,A8C3WNWRBWUXO,-1.000,3TCFMTM8HEPX4756DNYH0120NVD21B,35LDD5557A5R3VTFLHSL988PC5CKMX
3N7WJSGT6VYU5UMYSK2CEMDC0TOUWA,2021-12-16 01:10:23 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,3TCFMTM8HEPX4756DNYH0120NVD21B,35LDD5557A5R3VTFLHSL988PC5CKMX
3VPYV2FDBE84A9YE9IYC8W5B6H62HX,2021-12-16 01:10:23 -0800,2021-12-16 07:14:14 -0800,AssignmentPayment,,A2AGS81MDXHIYS,-1.000,3TCFMTM8HEPX4756DNYH0120NVD21B,39GXDJN2OTFQYHLNQKW96ZIB8YUV86
3274V5VSQ8PPAN8WO1AUT030SA4Y2U,2021-12-16 01:10:23 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,3TCFMTM8HEPX4756DNYH0120NVD21B,39GXDJN2OTFQYHLNQKW96ZIB8YUV86
3Z3HJVUA9YM01FT4XI1XK9LQJ9A2J2,2021-12-16 01:10:23 -0800,2021-12-16 07:40:07 -0800,AssignmentPayment,,A9IYXJT90J0NK,-1.000,3TCFMTM8HEPX4756DNYH0120NVD21B,3U8YCDAGXPHGBKK39HPK7XDL883Q0K
3BOO6QJLXFLZD1NJSFTIMF0YCO0Y4Q,2021-12-16 01:10:23 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,3TCFMTM8HEPX4756DNYH0120NVD21B,3U8YCDAGXPHGBKK39HPK7XDL883Q0K
3CP1XHEM5ANZWV2X63IELSSB7B4PW0,2021-12-16 01:23:04 -0800,2021-12-16 06:25:49 -0800,BonusPayment,,A1JJYY622DGE5L,-1.000,,3NCI93FBAX82YAN99UL30AVYML1I41
3HYA1E1IUBV4XZ0KZIBPVCDDD8XB9N,2021-12-16 01:23:04 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,,3NCI93FBAX82YAN99UL30AVYML1I41
3DVTA60RDI92RECM4I9IKLK3SZO0EP,2021-12-16 01:23:48 -0800,2021-12-16 06:30:51 -0800,BonusPayment,,A1R1E7TZ9OHFIG,-1.000,,33ZZAFLPFM1VI5ZH7VG238ZTEQLZQX
30MFENJJDP7ME8IIKC05009CVOHLR7,2021-12-16 01:23:48 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,,33ZZAFLPFM1VI5ZH7VG238ZTEQLZQX
3IY1J0LULKCR8WN3DVIRNVSJBHRGFP,2021-12-16 01:24:43 -0800,2021-12-16 08:00:31 -0800,BonusPayment,,A21UA6O7ZFAIQJ,-1.000,,38FTAKEJFNJOR8Y81WV63W5ED4IPH6
36RTSAEVRW5LPGER6RIR6V5UJKV1S5,2021-12-16 01:24:43 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,,38FTAKEJFNJOR8Y81WV63W5ED4IPH6
3FRHJLNGAKZZTAQKQO5MH3NG7W3NW2,2021-12-16 01:25:49 -0800,2021-12-16 07:28:09 -0800,BonusPayment,,A3UDUHUVFKD833,-1.000,,3T0BUMUGWH5FQDN3R2LBCZGB56LKN9
3ARERBN377HL96LN1YXT46INP8U99B,2021-12-16 01:25:49 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,,3T0BUMUGWH5FQDN3R2LBCZGB56LKN9
3KA8E659ILXTT8RGZJI31L63B9T9XJ,2021-12-16 01:27:12 -0800,2021-12-16 05:40:29 -0800,BonusPayment,,A8C3WNWRBWUXO,-1.000,,38I4NGZVRLXYGKTR313AX9W7WJ2Q0W
31OOU3COVYFXBW8VW5GPSJI4MIVVAS,2021-12-16 01:27:12 -0800,2021-12-16 07:44:06 -0800,FeePayment,,Mechanical Turk,-0.200,,38I4NGZVRLXYGKTR313AX9W7WJ2Q0W
3QWT90J2VDKTHWR75EABWWZP8N8LLA,2021-12-19 13:16:29 -0800,2021-12-19 13:16:29 -0800,Prepayment,MasterCard (last 4 digits: 1700),A2QFT3PXHK1ZBO,500.000,,
3A7G6XCI71TBV3GVB6AKVF7NNJV925,2021-12-19 22:31:12 -0800,2021-12-20 03:00:30 -0800,AssignmentPayment,,A17FDM5CXENC1O,-1.000,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3HHRAGRYX86VM2V0U0G9B3JEXYN9OQ
3KKRF1TCJZA512J5LDK75Z2R8JU4NY,2021-12-19 22:31:12 -0800,2021-12-20 01:39:27 -0800,FeePayment,,Mechanical Turk,-0.200,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3HHRAGRYX86VM2V0U0G9B3JEXYN9OQ
3D0EM04D5HXEE8ZQWK39J515PZWI18,2021-12-19 22:34:03 -0800,2021-12-20 00:32:02 -0800,BonusPayment,,A39VVWV1GHLMFD,-1.000,,3BGB1Y35CW47JF8UNCOYBOZEV34CLG
3IS3D6EUIZIGP0NOS0C557GCGRW3EM,2021-12-19 22:34:03 -0800,2021-12-20 01:39:27 -0800,FeePayment,,Mechanical Turk,-0.200,,3BGB1Y35CW47JF8UNCOYBOZEV34CLG
3VX00MPWJ1TVBUFS681T0PMANTAY6S,2021-12-19 22:35:30 -0800,2021-12-20 00:22:31 -0800,BonusPayment,,A2ODRC1WHNV828,-1.000,,34P0Q1HD3UWIOJLJ8MFIXDI66U1F41
3OJGH7NNB13ZLUB59MFJIUATHWEJJZ,2021-12-19 22:35:31 -0800,2021-12-20 01:39:27 -0800,FeePayment,,Mechanical Turk,-0.200,,34P0Q1HD3UWIOJLJ8MFIXDI66U1F41
3NKQXLJ5533QY5A0RVQHR9HGD1BAFY,2021-12-19 22:35:45 -0800,2021-12-19 23:33:42 -0800,BonusPayment,,A37XBH865833FE,-1.000,,37N3XWMI67BGDXRNSIEIX8FCIDZI6G
3CVJBJGEK4L1BSUPD52GDJCA82YVSC,2021-12-19 22:35:45 -0800,2021-12-20 01:39:27 -0800,FeePayment,,Mechanical Turk,-0.200,,37N3XWMI67BGDXRNSIEIX8FCIDZI6G
3Y6TJU06ZUXIKY8LV90AYAR3ZI58ZG,2021-12-19 22:35:57 -0800,2021-12-20 02:29:11 -0800,BonusPayment,,A26NGLGGFTATVN,-1.000,,3HTQRKEUS8BAG1N6CEYRRC8FUC8NMB
3X0SFZ6BNBJLRWGTBT2B2S698S3UCS,2021-12-19 22:35:57 -0800,2021-12-20 01:39:27 -0800,FeePayment,,Mechanical Turk,-0.200,,3HTQRKEUS8BAG1N6CEYRRC8FUC8NMB
3JHMOWM8VZWQGVWF2PMW8HTQAEWKO9,2021-12-19 22:36:08 -0800,2021-12-20 01:23:09 -0800,BonusPayment,,AHKYVHP6591H8,-1.000,,3DNGO3DGNXUJ5QRUNHMCBSU5QYETX2
3HPY8DBHKPGG2IGUZEFO5Q9219V61D,2021-12-19 22:36:08 -0800,2021-12-20 01:39:27 -0800,FeePayment,,Mechanical Turk,-0.200,,3DNGO3DGNXUJ5QRUNHMCBSU5QYETX2
3FKUV7F58LP305RRX83VCEMTZ9FCMG,2021-12-19 22:42:12 -0800,2021-12-19 23:57:25 -0800,AssignmentPayment,,A598UDLZZZAJ3,-1.000,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3PMBY0YE274UDDYX4V7IG3PX8K4C9W
30R7DQSIX9QHHIEKH9TVQEW6AQL87Y,2021-12-19 22:42:12 -0800,2021-12-20 01:39:27 -0800,FeePayment,,Mechanical Turk,-0.200,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3PMBY0YE274UDDYX4V7IG3PX8K4C9W
3SYPCOZQL3SS9HZ68PU7R1AFJJRQ8B,2021-12-19 23:36:12 -0800,2021-12-20 05:14:48 -0800,AssignmentPayment,,A1VWLIXBS4WDOD,-1.000,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3CPLWGV3MO0D4HVOTLGWWEJ97OI9NB
3WDL9D7JGAJZUNVAO1500FAUJNBLT9,2021-12-19 23:36:12 -0800,2021-12-20 07:49:35 -0800,FeePayment,,Mechanical Turk,-0.200,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3CPLWGV3MO0D4HVOTLGWWEJ97OI9NB
3YSDTN0ZZ8277P1Z7A88JNFGGCGSO5,2021-12-19 23:46:12 -0800,2021-12-20 06:52:22 -0800,AssignmentPayment,,A1VMSY05VAYEZR,-1.000,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3LS2AMNW5FR1E1CMB2RVXY937YTQOV
3GIBVQD6PQ2OGTPT3NGB1WDCKLDO9T,2021-12-19 23:46:12 -0800,2021-12-20 07:49:35 -0800,FeePayment,,Mechanical Turk,-0.200,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3LS2AMNW5FR1E1CMB2RVXY937YTQOV
3I8AF5R9NOU3ZIVO6SAD5HD11QUQWQ,2021-12-19 23:47:12 -0800,2021-12-20 07:47:22 -0800,AssignmentPayment,,ATKX1EZ2Z9OEM,-1.000,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3ZSY5X72NXC1Q2RMOHGV2OJ83KTORS
3M3V0HKAN8RTVWM0OJPQM9MV8Y6MH2,2021-12-19 23:47:12 -0800,2021-12-20 07:49:35 -0800,FeePayment,,Mechanical Turk,-0.200,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3ZSY5X72NXC1Q2RMOHGV2OJ83KTORS
30N52V47WKL3N8GKHV77BF74OWI3OP,2021-12-20 00:49:12 -0800,2021-12-20 05:43:19 -0800,AssignmentPayment,,A2FOUSWQDYHIE0,-1.000,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3CFJTT4SXTRHCXW4H85KDAWMQZ07IH
3KF2KGMK51W0FX305WRSHUKG4PGZ96,2021-12-20 00:49:12 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3CFJTT4SXTRHCXW4H85KDAWMQZ07IH
3PPM1LF13W99INCR99IVPTBT4ZQCNH,2021-12-20 01:05:12 -0800,2021-12-20 07:41:01 -0800,AssignmentPayment,,A1O67YS3DU0ZHX,-1.000,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3PB5A5BD0V73G6Q9RK5HSYJ6BM87GP
32DEDXH3F59LHWJ3REL14ES1LAS88M,2021-12-20 01:05:12 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3PB5A5BD0V73G6Q9RK5HSYJ6BM87GP
3T4SL58YPAKFBPQPPUGYQBMJOMX0W3,2021-12-20 01:16:12 -0800,2021-12-20 06:45:52 -0800,AssignmentPayment,,AC10U9G34PQGG,-1.000,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3XM0HYN6NK0U2YYIHB9ASHPFY0ZEPM
3ZCHC8XZHMUP08GESLVDV7OM60KWH3,2021-12-20 01:16:12 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3YLPJ8OXX8EFXM5MOU2COP3ZCSG4X1,3XM0HYN6NK0U2YYIHB9ASHPFY0ZEPM
3O1HIVKLFNPJOZQWM5HVS3LBN7VBAT,2021-12-20 03:13:17 -0800,2021-12-20 06:46:35 -0800,AssignmentPayment,,A18AXRWJT4CYWY,-1.000,3EQVJH0T40M2SHKXYRLYTBRX41HHTK,3G0WWMR1UVLJWGCAANRII99YHOXQNP
3NTORMD0DXWWOUWS6SZDCEGIQE76V9,2021-12-20 03:13:17 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3EQVJH0T40M2SHKXYRLYTBRX41HHTK,3G0WWMR1UVLJWGCAANRII99YHOXQNP
3VXRL9Z8J187HENU6JDMYYBZNAGBCV,2021-12-20 03:13:17 -0800,2021-12-20 05:32:33 -0800,AssignmentPayment,,A3FCMJXKBSCABF,-1.000,3EQVJH0T40M2SHKXYRLYTBRX41HHTK,37ZHEEHM6WN2MUELW5YX94UX7HN37X
3DHOU7PDTC9OSJ1N670V0ZD36PF6XC,2021-12-20 03:13:17 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3EQVJH0T40M2SHKXYRLYTBRX41HHTK,37ZHEEHM6WN2MUELW5YX94UX7HN37X
3W7L609S1NDZ7KZ8HZDWV5ODV73L12,2021-12-20 03:13:17 -0800,2021-12-20 05:49:19 -0800,AssignmentPayment,,A28C4YC9WPNYG2,-1.000,3EQVJH0T40M2SHKXYRLYTBRX41HHTK,3PQMUDRV7R7E1HD00Z9H4ZMV4G4III
33ZVMC10IGLFV0RP4D7819AUTZYGM4,2021-12-20 03:13:17 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3EQVJH0T40M2SHKXYRLYTBRX41HHTK,3PQMUDRV7R7E1HD00Z9H4ZMV4G4III
3HMO7VLRI9Y4QCVXPX5NDTOGUATQDM,2021-12-20 03:13:17 -0800,2021-12-20 07:30:33 -0800,AssignmentPayment,,A125KTODCS8EOP,-1.000,3EQVJH0T40M2SHKXYRLYTBRX41HHTK,3R6P78PK7KCQE4NG4N8IXUBO0JGGTR
3AEW0ANW8FRVB9U4Y7SZ8W29YQYLY5,2021-12-20 03:13:17 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3EQVJH0T40M2SHKXYRLYTBRX41HHTK,3R6P78PK7KCQE4NG4N8IXUBO0JGGTR
