Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3QTXF18HYSJH53KCHL5VV1CO6VPEYM,2021-01-02 15:16:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3TPWUS5F8925P9B5X6HAUNX7ZNCCW4
30MV80A13IQTT45A22UN7GQ84IGFVT,2021-01-02 15:17:09 -0800,2021-01-02 19:19:41 -0800,AssignmentPayment,,A23UO8033OFMJ5,-1.000,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,386CSBG1OZNBPV6IB651GYNBF176QR
3JCSCEL3TW4JC9NSDOHZNTZZY2MBGL,2021-01-02 15:17:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,386CSBG1OZNBPV6IB651GYNBF176QR
3RFOPKP8DLMQ12TXR19DH0C2NDBAXE,2021-01-02 15:18:09 -0800,2021-01-02 19:50:47 -0800,AssignmentPayment,,ADY44EV3GCW85,-1.000,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,3LRKMWOKB5IWLMO8B0CBHEI34Z12ZB
3SEH73JB4TRR2OCS7L0UXPQNZE36IN,2021-01-02 15:18:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,3LRKMWOKB5IWLMO8B0CBHEI34Z12ZB
35LT7RL40SLK295GLDG44SFE9V9JFC,2021-01-02 15:19:09 -0800,2021-01-02 18:55:12 -0800,AssignmentPayment,,ADKYBMRKXK815,-1.000,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,3ATPCQ38J8BLLZ97ST379PSZATLAYV
3VTL83FS6G9CEMON4OESLR346JPF04,2021-01-02 15:19:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,3ATPCQ38J8BLLZ97ST379PSZATLAYV
3O8BQTJ27VX4C076MLMP7PS6PN1JI3,2021-01-02 15:22:09 -0800,2021-01-02 18:34:05 -0800,AssignmentPayment,,A2QX2B50DM45E2,-1.000,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,39JEC7537U2SAKB07WCE8LETSFOCVA
3PGE08E61GCTDA6ONP1UXUTHNV5F4K,2021-01-02 15:22:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,39JEC7537U2SAKB07WCE8LETSFOCVA
3TSEWOT1N35AGB7VX6Q4H1OWUG3UXA,2021-01-02 15:38:09 -0800,2021-01-02 20:55:15 -0800,AssignmentPayment,,A37OUZOGQKGMW0,-1.000,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,345LHZDEDXT4K5QH9DR8JW8G8VHU3K
33KLL5W1BXVKC6VCMUES3U7EZFFQI4,2021-01-02 15:38:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,345LHZDEDXT4K5QH9DR8JW8G8VHU3K
36YAQILW0NMGEBQ4KJWBJODR6UXV75,2021-01-02 15:49:09 -0800,2021-01-02 19:50:31 -0800,AssignmentPayment,,A19KF02ULCISTQ,-1.000,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3ZY8KE4ISJ4W4LLJCED9SQ3AWVIVQT
3W9RXI5NNO896KY8R6867WD18DHQSW,2021-01-02 15:49:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3ZY8KE4ISJ4W4LLJCED9SQ3AWVIVQT
31YD7H9E16N3GNTUX08ROQZNPKOVBR,2021-01-02 15:56:09 -0800,2021-01-02 17:25:57 -0800,AssignmentPayment,,A1JKG2JLEUK3LJ,-1.000,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,35L9RVQFCOJJEDXGOYGANQ9QR1IHUZ
3I5AN9Q2LG02D1FHBBI74LGMEQDQWB,2021-01-02 15:56:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,35L9RVQFCOJJEDXGOYGANQ9QR1IHUZ
3OFPNBYSULXXWE09VOXPJNAHJF9G71,2021-01-02 16:13:09 -0800,2021-01-02 18:34:05 -0800,AssignmentPayment,,A2QX2B50DM45E2,-1.000,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,323Q6SJS8IHUVV0QT9LB1Q8NHEXFHS
3Z5C7FN42L1M2EWJ8OBGC7I2MDGBS5,2021-01-02 16:13:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,323Q6SJS8IHUVV0QT9LB1Q8NHEXFHS
3LE8QE1K1G1XLLNM05EI36W2MKAXNL,2021-01-02 16:24:09 -0800,2021-01-02 19:16:04 -0800,AssignmentPayment,,A2HUT22XQXZSHM,-1.000,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3JV9LGBJWTFA1CI886MJ3K50UFNOG0
32MRAT6P4YV4FGBRUCWWVAONGQ9T8D,2021-01-02 16:24:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3JV9LGBJWTFA1CI886MJ3K50UFNOG0
3KSQM2O7OT4WBZPBZIYZ2SSIEZEGLA,2021-01-02 16:42:09 -0800,2021-01-02 19:16:04 -0800,AssignmentPayment,,A2HUT22XQXZSHM,-1.000,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3K2755HG5S4DJFVO7D2LA5TPPMRFD6
3HS25E3UVSH0PLQSFB48MMSSM9JC6R,2021-01-02 16:42:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3K2755HG5S4DJFVO7D2LA5TPPMRFD6
3GQ2TMN9YBX1IJQSZZB14NDGZV5Y84,2021-01-02 16:55:09 -0800,2021-01-02 19:01:43 -0800,AssignmentPayment,,A2J5N6CJICF24H,-1.000,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,3PQMUDRV7R7E1HD00Z9H4ZMUXJVII6
3X6OD7DWT3I2DDI4XFX1R26CDH1TUT,2021-01-02 16:55:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,3PQMUDRV7R7E1HD00Z9H4ZMUXJVII6
35E1OT9AVH3DZEMJG7MHQFRHAM2YDA,2021-01-02 16:59:09 -0800,2021-01-02 20:42:51 -0800,AssignmentPayment,,A2WP04RFZ9STGJ,-1.000,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3OWEPKL089D9QY7VEOICIIS252HN7Z
3GWFYMBOLWPJUM297GUQUNCP95CTYR,2021-01-02 16:59:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3OWEPKL089D9QY7VEOICIIS252HN7Z
3A57YIT9APNM2K49RAR6J912J9FGP8,2021-01-02 17:01:09 -0800,2021-01-02 23:34:28 -0800,AssignmentPayment,,A20ASMCESA51U4,-1.000,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3EICBYG644XJJPB6Q7YV5X3ZXT0JCH
3VN28V2IDT01CN2V5OLK2RUEIS9CAH,2021-01-02 17:01:09 -0800,2021-01-03 01:29:28 -0800,FeePayment,,Mechanical Turk,-0.950,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3EICBYG644XJJPB6Q7YV5X3ZXT0JCH
3UJ3POOZYPQ7EXKO42VVO41HKR3GR0,2021-01-02 17:09:09 -0800,2021-01-02 23:42:18 -0800,AssignmentPayment,,A2J5N6CJICF24H,-1.000,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,35H6S234SA1MW9NKREHYINSKJ6165X
32JCB9H5H7JP52ZTP2HB8MK2IVUCCJ,2021-01-02 17:09:09 -0800,2021-01-03 01:29:28 -0800,FeePayment,,Mechanical Turk,-0.950,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,35H6S234SA1MW9NKREHYINSKJ6165X
3AHWS6O3ANLWXQABTOK59SZMJV4YLQ,2021-01-02 17:10:09 -0800,2021-01-03 00:04:40 -0800,AssignmentPayment,,A2HUT22XQXZSHM,-1.000,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,34MAJL3QP4O537W2U70Q6SAM9J043G
3C9I94S01WHWBF7S12P8GSEYT9QU6J,2021-01-02 17:10:09 -0800,2021-01-03 01:29:28 -0800,FeePayment,,Mechanical Turk,-0.950,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,34MAJL3QP4O537W2U70Q6SAM9J043G
3PPM1LF13W99INCR99IVPTBSL2MNC9,2021-01-02 17:19:11 -0800,2021-01-02 23:44:02 -0800,AssignmentPayment,,AI6TD8PM938FQ,-1.000,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3QUO65DNQUPT6UJ3SBB07Z6R3NPOUN
39UD2RJ5OSL4L3WO889KX237WI2IXT,2021-01-02 17:19:11 -0800,2021-01-03 01:29:28 -0800,FeePayment,,Mechanical Turk,-0.950,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3QUO65DNQUPT6UJ3SBB07Z6R3NPOUN
3EY2DP4YJNPE1JNYYXNFNC9SA8J33C,2021-01-02 17:34:11 -0800,2021-01-03 00:17:45 -0800,AssignmentPayment,,A1XNXH5WGDXES5,-1.000,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3OJSZ2ATDSX5091PAOMQO1SGEIW578
38LZCUXNA5S3HUX1BZ8R0D62AXVYOA,2021-01-02 17:34:11 -0800,2021-01-03 01:29:28 -0800,FeePayment,,Mechanical Turk,-0.950,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3OJSZ2ATDSX5091PAOMQO1SGEIW578
34ON1F49414CRTJO7C5D7C2M4NFEFO,2021-01-02 18:29:15 -0800,2021-01-02 23:31:27 -0800,AssignmentPayment,,AMJDEMVSM0M9B,-1.000,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,38JBBYETQOB8D5CZJRHMPJEJ099E42
3WYEM2IM04SHIV7FT8S07QSD93EA0O,2021-01-02 18:29:15 -0800,2021-01-03 01:29:28 -0800,FeePayment,,Mechanical Turk,-0.950,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,38JBBYETQOB8D5CZJRHMPJEJ099E42
3NS7XPSSE2A8Q3KXWOMDTY5FTRUBO8,2021-01-02 19:23:16 -0800,2021-01-03 02:37:35 -0800,AssignmentPayment,,A2H557RQ3T3LPX,-1.000,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3Y54SXRO1LM9JMOBOSXZ19CE2WSUT3
3MY7KFD0TSUHVNXUM1Z9QARGBZ3797,2021-01-02 19:23:16 -0800,2021-01-03 01:29:28 -0800,FeePayment,,Mechanical Turk,-0.950,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3Y54SXRO1LM9JMOBOSXZ19CE2WSUT3
3KWMNSABZ5HVU9MMF6J3ON0EFRVOQX,2021-01-02 20:43:17 -0800,2021-01-02 23:18:32 -0800,AssignmentPayment,,A1U46YK7C5HEY1,-1.000,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,37QW5D2ZRGNA6P4JWPR4VCY33N2S8E
3KZUOHBGA8KOEVJB3F2ELLRS5J6KB0,2021-01-02 20:43:17 -0800,2021-01-03 01:29:28 -0800,FeePayment,,Mechanical Turk,-0.950,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,37QW5D2ZRGNA6P4JWPR4VCY33N2S8E
3QO763I7XCPZ305N7Q78KPF4UIBA44,2021-01-03 00:58:29 -0800,2021-01-03 05:40:39 -0800,AssignmentPayment,,A31XTRV97LY6GP,-1.000,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3YOH7BII098ATINOZ9TCW4R1XRYVKD
39AUVJRILEJN06ZIFXG9EGDZPXS5PN,2021-01-03 00:58:29 -0800,2021-01-03 05:13:33 -0800,FeePayment,,Mechanical Turk,-0.950,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3YOH7BII098ATINOZ9TCW4R1XRYVKD
