Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3B8OB0A7CRGJQ0UIPKQYDOY5TFDPD4,2020-06-10 13:05:11 -0700,2020-06-10 19:40:15 -0700,AssignmentPayment,,A25S8BTK83Z7VE,-0.110,3UUIU9GZC56QCO02XPKP4EO6DWGT5P,3GA6AFUKOOPZFJKX9EK90HJPCAW3HF
35VMVIHI8JWKR3CMD7GYTWPTDRZKYB,2020-06-10 13:05:11 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3UUIU9GZC56QCO02XPKP4EO6DWGT5P,3GA6AFUKOOPZFJKX9EK90HJPCAW3HF
3EM3Y4OQ0KVGOK8EGQLO1O1Q5STPFF,2020-06-10 13:05:11 -0700,2020-06-10 18:24:38 -0700,AssignmentPayment,,A4C6BZCURRW46,-0.110,3APP19WN71FIQNEAI8VNX1NHJXKG6K,3TE22NPXPBDQL3F6UL59GX2RL5644F
3XI1PCG2XTCYEEYJQZHQG48OQEPL0E,2020-06-10 13:05:11 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3APP19WN71FIQNEAI8VNX1NHJXKG6K,3TE22NPXPBDQL3F6UL59GX2RL5644F
3T97CNCJFHT02GZKBG9O49D3L76PHD,2020-06-10 13:05:11 -0700,2020-06-10 20:59:43 -0700,AssignmentPayment,,AD1ILDUXZHASF,-0.110,3EHIMLB7F70JUXS9VTA32FV94SN8HX,35LDD5557A5R3VTFLHSL988N4IGMKH
3IOA6WRNLMJ5AO1X5ML4ZS13NC9L2Y,2020-06-10 13:05:11 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3EHIMLB7F70JUXS9VTA32FV94SN8HX,35LDD5557A5R3VTFLHSL988N4IGMKH
3MK2IGEUNJWPY5E69R63CMXW4IA1PQ,2020-06-10 13:06:10 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3JMQI2OLFZ6NLOABFZGWTR661VSNDQ,3YDGXNSEOZVR44286OVMX9IWNR248M
3RJDI6KKFD6UYVII2YH3BFZUORVXBX,2020-06-10 13:06:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3JMQI2OLFZ6NLOABFZGWTR661VSNDQ,3YDGXNSEOZVR44286OVMX9IWNR248M
36UTK6F2T4ZMBXUY18AX7R27R2H1S6,2020-06-10 13:06:10 -0700,2020-06-10 19:40:15 -0700,AssignmentPayment,,A25S8BTK83Z7VE,-0.110,3ZFRE2BDQ9FV0JTB9NS2ILG7RRCXZJ,3DY4FPOOA1PWGM0JPT29XGDEQ3MRVW
3NTGWL7OTWUNDSG2GU8965NURC7XD4,2020-06-10 13:06:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3ZFRE2BDQ9FV0JTB9NS2ILG7RRCXZJ,3DY4FPOOA1PWGM0JPT29XGDEQ3MRVW
3X0OAUF5EGC2QAM2QD5XMSKVCZ21UM,2020-06-10 13:06:10 -0700,2020-06-10 19:36:24 -0700,AssignmentPayment,,AYYH6PRXLFM9T,-0.110,3EHIMLB7F70JUXS9VTA32FV94SN8HX,3NAPMVF0ZWGD1CI2S5KSQUP3ST0271
3Q7VJPL7HP9KBCUY703ZU5QF3PNXFF,2020-06-10 13:06:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3EHIMLB7F70JUXS9VTA32FV94SN8HX,3NAPMVF0ZWGD1CI2S5KSQUP3ST0271
3SQCAX0HRWRFIEB7LDKY4G5SXFD1WL,2020-06-10 13:06:10 -0700,2020-06-10 20:59:43 -0700,AssignmentPayment,,AD1ILDUXZHASF,-0.110,3A9LA2FRWSF99YTH31MVIEC2V1VXHT,3ZOTGHDK5ICDRHRZ36G0SYO2GC8OSF
35UZX890WM74P8L42QRZXQ2SJ40XHD,2020-06-10 13:06:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3A9LA2FRWSF99YTH31MVIEC2V1VXHT,3ZOTGHDK5ICDRHRZ36G0SYO2GC8OSF
3GQFV9DX69JJ7J670E2MPDQ88ND1YK,2020-06-10 13:06:10 -0700,2020-06-10 17:37:51 -0700,AssignmentPayment,,A1LM1DDPWK7FFA,-0.110,356ZPKYPUHIQMKHFRAG2A1L2JYZYP5,3DPNQGW4LLG40QJKD9YODVM5HWC460
398IL1OXU6L0GEGUQQUK93I7WW4XJI,2020-06-10 13:06:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,356ZPKYPUHIQMKHFRAG2A1L2JYZYP5,3DPNQGW4LLG40QJKD9YODVM5HWC460
3PE9C3P5HU4TZ9SIBARR246TOGC201,2020-06-10 13:06:10 -0700,2020-06-10 18:09:02 -0700,AssignmentPayment,,A17V85U8PXS4LJ,-0.110,3WPCIUYH1A9LG1FVCV282QCYQDETDX,3TXD01ZLD4IP219L9RWRT10LKITU4R
3SWB0YMH82C6B44UTB6XPIVZ0L9XLK,2020-06-10 13:06:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3WPCIUYH1A9LG1FVCV282QCYQDETDX,3TXD01ZLD4IP219L9RWRT10LKITU4R
3AKITN0Q5NB0VJVWQXV5LSZ8LEW22L,2020-06-10 13:06:10 -0700,2020-06-10 18:24:38 -0700,AssignmentPayment,,A4C6BZCURRW46,-0.110,3J9UN9O9J3TX3EIWOP09LD56YMF0J7,3HYA4D452RKQG5X8AOI4EM2KQHJ2F5
3LB8YI0DZ87WZ47F5OMC2AZO5G9XNM,2020-06-10 13:06:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3J9UN9O9J3TX3EIWOP09LD56YMF0J7,3HYA4D452RKQG5X8AOI4EM2KQHJ2F5
3J1248OJCU7AYXAJUBETE7W65SS24H,2020-06-10 13:06:10 -0700,2020-06-10 20:45:25 -0700,AssignmentPayment,,AXID3RPK6NZT6,-0.110,3XEDXEGFX3PSEYOE6A0LMS5JDBF0K6,3QAPZX2QN4EZJ1II76ZJBFFGKFU201
3I9SCERJUYVW2PJSL3Z46Z4J5VAXPI,2020-06-10 13:06:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3XEDXEGFX3PSEYOE6A0LMS5JDBF0K6,3QAPZX2QN4EZJ1II76ZJBFFGKFU201
33CNS1VQ84AODKEXDZ78B5GK1JY262,2020-06-10 13:06:10 -0700,2020-06-10 18:30:42 -0700,AssignmentPayment,,ADVCIFLB5A9B,-0.110,3GL25Y6843VV1CUSUY28AJKYCNUXM2,3IGI0VL647LGB4ZUVAZET4EWTD0ON3
32NO3KM9IYYHE2Z7YV3TBU4Y6DYXRA,2020-06-10 13:06:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3GL25Y6843VV1CUSUY28AJKYCNUXM2,3IGI0VL647LGB4ZUVAZET4EWTD0ON3
3O0GZ8R0BIPBHYXL6E46VJCB7EO28O,2020-06-10 13:06:11 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3XJOUITW8USF5AJ0HH8S2PJX9S3QTZ,3R2UR8A0IAHLNYDYXGMNR65UVRAOXN
3FNQ1JLJC5UJ05DVOD6F0SPINUCMTT,2020-06-10 13:06:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3XJOUITW8USF5AJ0HH8S2PJX9S3QTZ,3R2UR8A0IAHLNYDYXGMNR65UVRAOXN
3Z5S39MAI8H6467LI23LSIQE9U4RAW,2020-06-10 13:06:11 -0700,2020-06-10 19:36:24 -0700,AssignmentPayment,,AYYH6PRXLFM9T,-0.110,3TC2K6WK9G3FF7PRC87WFBP7F95289,3YGXWBAF70ITG7SLN0BRZVEFDIN4CS
3LIGPJO4OIAYDXHKT86U1AD3KFSMV9,2020-06-10 13:06:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3TC2K6WK9G3FF7PRC87WFBP7F95289,3YGXWBAF70ITG7SLN0BRZVEFDIN4CS
36126N1XMM0UXL4J2GZCYDG29XPRCY,2020-06-10 13:06:11 -0700,2020-06-10 18:24:38 -0700,AssignmentPayment,,A4C6BZCURRW46,-0.110,336OE47KI2LZ2ZJBYL7DVWP4UE0VWO,3907X2AHF0627IM2ORE9QGGOSN62P8
3B6GS40H4XNQHMMFTN7CPVAO0Q0MXC,2020-06-10 13:06:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,336OE47KI2LZ2ZJBYL7DVWP4UE0VWO,3907X2AHF0627IM2ORE9QGGOSN62P8
3G4GLA5B5AT9UJOXY757O1G5U92RER,2020-06-10 13:06:11 -0700,2020-06-10 20:59:43 -0700,AssignmentPayment,,AD1ILDUXZHASF,-0.110,362E9TQF2HRYJ79BK94CU4DMSOEIGF,3PJUZCGDJ6HS1A8KNJRDEHTC9JG98N
3B914HGWHPRFMHMUU5VXMGQZ8QYMZ9,2020-06-10 13:06:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,362E9TQF2HRYJ79BK94CU4DMSOEIGF,3PJUZCGDJ6HS1A8KNJRDEHTC9JG98N
3UJ3POOZYPQ7EXKO42VVO41H7PHRG8,2020-06-10 13:06:11 -0700,2020-06-10 20:04:59 -0700,AssignmentPayment,,A35TUIBF05DKM4,-0.110,3BAWBGQGYL0KCKIAQDZ13GQN1NS7VZ,3TMFV4NEP8F3D6LSGU15S11N7K18WC
3PJICOMHQLEO93MMYV1571VN01VN1L,2020-06-10 13:06:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3BAWBGQGYL0KCKIAQDZ13GQN1NS7VZ,3TMFV4NEP8F3D6LSGU15S11N7K18WC
3HNH8CHEVNALAOQJUQVY9GEXM29RI0,2020-06-10 13:06:11 -0700,2020-06-10 19:40:15 -0700,AssignmentPayment,,A25S8BTK83Z7VE,-0.110,3GS542CVJVO7S9ROZJF8DENUJPE592,34V1S5K3GS25XWPWU4UFU3XL3OQ961
3VSZWZ75JSLKJ601LZFOVUAKYL9N3D,2020-06-10 13:06:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3GS542CVJVO7S9ROZJF8DENUJPE592,34V1S5K3GS25XWPWU4UFU3XL3OQ961
3JZKYPYQBSC767GAF5TQ19LE3BTRMG,2020-06-10 13:06:11 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3K1H3NEY7L0HBWTPSV3137X90J7DG9,3TAYZSBPLL9ZKA2UG8I3LLLZF7D2SO
3NXYAU780R92KP1ONBIE8BM03NVN7I,2020-06-10 13:06:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3K1H3NEY7L0HBWTPSV3137X90J7DG9,3TAYZSBPLL9ZKA2UG8I3LLLZF7D2SO
3WGWEU0C7B2YRME27Y07II5JDCQRQ3,2020-06-10 13:06:11 -0700,2020-06-10 18:06:37 -0700,AssignmentPayment,,A3ODW8D6QFMZYC,-0.110,3JTPR5MTZSDR95AF3G6X3N1AUJQ5KW,3LEIZ60CDJ07L697W9RQR1QG8SMZ9H
3IX1RTVQ1AAPM14E0SUUDD8WMDMNB4,2020-06-10 13:06:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3JTPR5MTZSDR95AF3G6X3N1AUJQ5KW,3LEIZ60CDJ07L697W9RQR1QG8SMZ9H
3ACNKPQ07ENA42TFZ2PCDIKKV0BRSS,2020-06-10 13:06:11 -0700,2020-06-10 19:36:24 -0700,AssignmentPayment,,AYYH6PRXLFM9T,-0.110,3E22YV8GG17WALD1K87RTLNVFEVNP4,3OUYGIZWR7ZVB8JO94AV7SN9VPLP0A
3E7458IUFTYI1Y2YEOL083WWPYYNDB,2020-06-10 13:06:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3E22YV8GG17WALD1K87RTLNVFEVNP4,3OUYGIZWR7ZVB8JO94AV7SN9VPLP0A
31IIADQ3SQ0QJFLJO7KCSJ28GXWRU8,2020-06-10 13:06:11 -0700,2020-06-10 17:37:08 -0700,AssignmentPayment,,AD7P28YIW2H66,-0.110,33IXYHIZB5JWO8ZIPBTW7LLTQC32E8,34S9DKFK73QS5I3W1X8CVVCY7NZYNO
3HLJSCWD3MDFZIGU5UGQW3ZH1BENFM,2020-06-10 13:06:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,33IXYHIZB5JWO8ZIPBTW7LLTQC32E8,34S9DKFK73QS5I3W1X8CVVCY7NZYNO
3W86AGBF56F3BJAOJ7ZDA7N51D7RW7,2020-06-10 13:06:12 -0700,2020-06-10 18:14:47 -0700,AssignmentPayment,,A2Q26OJQFC6A9Q,-0.110,375VMB7D4JKV7NZKIJ34OJAPFWZDI1,373ERPL3YO9H3UWUKY2UWYPTTI6RTG
3W8N6VK6IJBZDE700K4QZOBUHQRNHK,2020-06-10 13:06:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,375VMB7D4JKV7NZKIJ34OJAPFWZDI1,373ERPL3YO9H3UWUKY2UWYPTTI6RTG
3K89VSOVKJ770O5OY8H1V48LCL7RY6,2020-06-10 13:06:12 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,30Z7M1Q8UYL4KAKVPN0BLT85RXX8AM,32SCWG5HIH5QPJ53BTQCGTX08S7P6B
30M6UOZ3G3PV4K2QOK7BB1R9UIVNJP,2020-06-10 13:06:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,30Z7M1Q8UYL4KAKVPN0BLT85RXX8AM,32SCWG5HIH5QPJ53BTQCGTX08S7P6B
3789VENJRISM489G5P6XTMJXMABS0U,2020-06-10 13:06:12 -0700,2020-06-10 21:02:06 -0700,AssignmentPayment,,A1CT5YVQ1CKUV6,-0.110,375VMB7D4JKV7NZKIJ34OJAPFWZDI1,31LVTDXBL7BTKHOPBP03A7FCZ5KRLD
3JAZ9LXNUZG1ZAQQR5JORG41Y70NLR,2020-06-10 13:06:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,375VMB7D4JKV7NZKIJ34OJAPFWZDI1,31LVTDXBL7BTKHOPBP03A7FCZ5KRLD
3SEICYY4FBZT0ICUKCABCACCJ8VS2E,2020-06-10 13:06:12 -0700,2020-06-10 19:40:15 -0700,AssignmentPayment,,A25S8BTK83Z7VE,-0.110,32TMVRKDGNZPIL4EGMQK8QM5ZN184B,3WR9XG3T63CN4QXPWJ3GJ9M1C7W742
3CPW75BJL5BRNATB3IZ3488Q320NNT,2020-06-10 13:06:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,32TMVRKDGNZPIL4EGMQK8QM5ZN184B,3WR9XG3T63CN4QXPWJ3GJ9M1C7W742
31V2NJMXMIV33WRHOQTZ5P9A3MRS4A,2020-06-10 13:06:12 -0700,2020-06-10 20:45:25 -0700,AssignmentPayment,,AXID3RPK6NZT6,-0.110,3DA79LNS59WNY9DYJ6WWPHQMZ0PT3Z,3DQQ64TANGMOJYK92B3GENWDWU0WPJ
39NGL12PGVZRQV5OJXCV8XDL3H1NPP,2020-06-10 13:06:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3DA79LNS59WNY9DYJ6WWPHQMZ0PT3Z,3DQQ64TANGMOJYK92B3GENWDWU0WPJ
3L6NBCT4ISYHIJVV7EME2NTOZDXS6V,2020-06-10 13:06:12 -0700,2020-06-10 20:04:59 -0700,AssignmentPayment,,A35TUIBF05DKM4,-0.110,34R0BODSP10ON5I57UVU5SO5AMU5EC,3O6CYIULED21B3S5JX2AOTJC4BSWUF
3T1CC7XF4V2C28L3WPGKDSD04ZPNRH,2020-06-10 13:06:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,34R0BODSP10ON5I57UVU5SO5AMU5EC,3O6CYIULED21B3S5JX2AOTJC4BSWUF
36UGIJPEL6D4MXEJ0TJCM1PF58NS8H,2020-06-10 13:06:12 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,37MQ8Z1JQEXUUDG9PC5QEOD98O7Y2I,3Z4GS9HPNVBKNDF8YH1NML6B39M77M
3PSI7XLF7GEPINYV0ELFD7EISKMNTU,2020-06-10 13:06:12 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,37MQ8Z1JQEXUUDG9PC5QEOD98O7Y2I,3Z4GS9HPNVBKNDF8YH1NML6B39M77M
3Z1NETSS0THI5L7YXR3QISVAVWNSAL,2020-06-10 13:06:12 -0700,2020-06-10 19:36:24 -0700,AssignmentPayment,,AYYH6PRXLFM9T,-0.110,34HEO7RUG6VA2FZROW6BCA3AHPLAR0,3ZQIG0FLQEH1OIH5ONCFKFLVII1WV4
3VN8VXO0JTU4VF2K59LUEP23P52NVA,2020-06-10 13:06:12 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,34HEO7RUG6VA2FZROW6BCA3AHPLAR0,3ZQIG0FLQEH1OIH5ONCFKFLVII1WV4
36XXH77F4706Y04WH5ZHONLYVZ8SCN,2020-06-10 13:06:12 -0700,2020-06-10 18:06:37 -0700,AssignmentPayment,,A3ODW8D6QFMZYC,-0.110,3TZDZ3Y0JS784RQ5YWDWAOAD79919G,3GU1KF0O4I2WVVMY7K7KR9JSMTJBPJ
3LB8YI0DZ87WZ47F5OMC2AZO5GANXD,2020-06-10 13:06:12 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3TZDZ3Y0JS784RQ5YWDWAOAD79919G,3GU1KF0O4I2WVVMY7K7KR9JSMTJBPJ
3G0BWUBTNVTLVYOADW5CEBL1GBLSEG,2020-06-10 13:06:12 -0700,2020-06-10 17:22:30 -0700,AssignmentPayment,,A383ZQLDW9Q49Y,-0.110,3TLFH2L6Y9PYDRHFF6IR67LUTMPT2O,373ERPL3YO9H3UWUKY2UWYPTTI6TRI
3LETAVGSC0BL4Z7U66AXZVFZDG8NZA,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3TLFH2L6Y9PYDRHFF6IR67LUTMPT2O,373ERPL3YO9H3UWUKY2UWYPTTI6TRI
3UFY08UHGAQJFCK1JRV0EE6DTR0SGX,2020-06-10 13:06:13 -0700,2020-06-10 18:39:49 -0700,AssignmentPayment,,A12PLX98BV9TXO,-0.110,3VZYA8PITOZPWF3BZNWFK3M1GLK50Q,39ZSFO5CA8XF5JS6CYJVZ3P42FJUJI
3UBOQOIC15K6ROMYZA1IMQVSQB0O11,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3VZYA8PITOZPWF3BZNWFK3M1GLK50Q,39ZSFO5CA8XF5JS6CYJVZ3P42FJUJI
3HJCJWNWD8AXB3QW9FV3ZQJT84SSIP,2020-06-10 13:06:13 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,3ZC62PVYDHB6VOTW854HL00WJREXXM,3NC5L260MON4NCMDXMG1LZ5NRMEOFW
30K5AZ30UCR21R0DMEF1AJAPOVEO3T,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3ZC62PVYDHB6VOTW854HL00WJREXXM,3NC5L260MON4NCMDXMG1LZ5NRMEOFW
3V20CBKUXM6OHYGK9IGFC6Y608HSK0,2020-06-10 13:06:13 -0700,2020-06-10 18:30:42 -0700,AssignmentPayment,,ADVCIFLB5A9B,-0.110,3GKAWYFRAPUNO9MOVETOXGB11AUDPD,3P59JYT76LL0ZAF958NTVQHLHQR2TD
3H4GVNW71815F6NH0X3UPG892R5O5J,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3GKAWYFRAPUNO9MOVETOXGB11AUDPD,3P59JYT76LL0ZAF958NTVQHLHQR2TD
3JVF9948TDCJ7MGNUUTVRJQAPDCSM5,2020-06-10 13:06:13 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3VDI8GSXAFU5U1XYBNSLHFJ8PSA8GY,3PEIJLRY6TUTS7M0O2DX80IGYT9WX7
3SP4OU33BBFK2A10OQIRN0M5TX0O7Y,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3VDI8GSXAFU5U1XYBNSLHFJ8PSA8GY,3PEIJLRY6TUTS7M0O2DX80IGYT9WX7
3YSDTN0ZZ8277P1Z7A88JNFFKDRSOK,2020-06-10 13:06:13 -0700,2020-06-10 19:36:24 -0700,AssignmentPayment,,AYYH6PRXLFM9T,-0.110,37SDSEDIN938QM7VT47IASF2N3R81Y,3U5JL4WY5KAHJ53GEW7ED8ZPE0AX4M
3GIBVQD6PQ2OGTPT3NGB1WDBONOO9A,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,37SDSEDIN938QM7VT47IASF2N3R81Y,3U5JL4WY5KAHJ53GEW7ED8ZPE0AX4M
3WCRPE6UPW2AS1EFMN0C8SAFZE9SQS,2020-06-10 13:06:13 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3LAZVA75NISI0ZC7JPWSCXF7UE92OC,3LOZAJ85YDE7GROTAIOQKT2RUMEX2Q
3NP75TRLCUG74M4Q17U7S281CNROBK,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3LAZVA75NISI0ZC7JPWSCXF7UE92OC,3LOZAJ85YDE7GROTAIOQKT2RUMEX2Q
3A8IV9WIPZNM5HTSERPH3SPGH2USSH,2020-06-10 13:06:13 -0700,2020-06-10 20:59:43 -0700,AssignmentPayment,,AD1ILDUXZHASF,-0.110,3BO3NEOQM0IX9GW8Y9C2YI2JUT2AIW,3FPRZHYEPY84XKFHE31DFIAYKP73V5
